CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA,OCORRÊNCIAS,MES_N
H090 2013 Novembro,69,2013,Novembro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,1247.0,1819,572.0,572.0,,,4163.0,4163.0,-790.18,,35.58,7571.4,7571.4,0,,11
H106 2013 Novembro,70,2013,Novembro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,138.0,155,17.0,17.0,,,95.46,,-9.15,,1.33,87.64,87.64,0,,11
H001 2013 Outubro,1,2013,Outubro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2337,2386,49.0,49.0,,,329.99,,-31.18,,,298.81,298.81,0,,10
H002 2013 Outubro,2,2013,Outubro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2654,2670,16.0,20.0,,,88.32,,-8.34,,,79.98,79.98,0,,10
H003 2013 Outubro,3,2013,Outubro,2297124,2013-10-18,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,36046,711,-35335.0,987.0,Lido,,7204.5,,-680.84,,,6523.66,6523.66,0,,10
H004 2013 Outubro,4,2013,Outubro,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,601,614,13.0,13.0,,,66.15,,-6.25,,,59.9,59.9,0,,10
H005 2013 Outubro,5,2013,Outubro,2297078,2013-10-18,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,274,490,216.0,216.0,Lido,,1553.91,,-146.85,,,1407.06,1407.06,0,,10
H006 2013 Outubro,6,2013,Outubro,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,853,915,62.0,62.0,Lido,,425.26,,-40.18,,,385.08,385.08,0,,10
H007 2013 Outubro,7,2013,Outubro,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,817,895,78.0,78.0,Lido,,542.52,,-51.28,,,491.24,491.24,0,,10
H008 2013 Outubro,8,2013,Outubro,2297159,2013-10-18,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,797,1280,483.0,483.0,Lido,,3510.73,,-331.77,,,3178.96,3178.96,0,,10
H009 2013 Outubro,9,2013,Outubro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,547,586,39.0,39.0,,,256.7,,-24.26,,,232.44,232.44,0,,10
H010 2013 Outubro,10,2013,Outubro,2297132,2013-10-18,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1281,1303,22.0,22.0,Lido,,132.11,,-12.48,,,119.63,119.63,0,,10
H011 2013 Outubro,11,2013,Outubro,8149615,2013-10-18,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,805,1266,461.0,461.0,Lido,,3349.49,,-316.52,,,3032.97,3032.97,0,,10
H014 2013 Outubro,12,2013,Outubro,2296969,2013-10-18,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,460968,472051,11083.0,11083.0,Lido,,81136.83,81136.83,-15334.87,,,146938.79,146938.79,0,,10
H015 2013 Outubro,13,2013,Outubro,2296918,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,469,705,236.0,236.0,Médio,,2019.28,2019.28,-381.65,,,3656.91,3656.91,0,,10
H017 2013 Outubro,14,2013,Outubro,2296950,2013-10-18,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,1063,1862,799.0,799.0,Lido,,5826.66,5826.66,-1101.24,,,10552.08,10552.08,0,,10
H018 2013 Outubro,15,2013,Outubro,2296640,2013-10-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,634,651,17.0,17.0,Lido,,95.46,95.46,-18.04,,,172.88,172.88,0,,10
H019 2013 Outubro,16,2013,Outubro,9097821,2013-10-18,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,166,308,142.0,142.0,Lido,,1022.14,1022.14,-193.19,,,1851.09,1851.09,0,,10
H020 2013 Outubro,17,2013,Outubro,2296829,2013-10-18,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,1645,2817,1172.0,1172.0,Lido,,8560.34,8560.34,-1617.9,,,15502.78,15502.78,0,,10
H021 2013 Outubro,18,2013,Outubro,2296632,2013-10-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,668,684,16.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0,,10
H023 2013 Outubro,19,2013,Outubro,2296934,2013-10-18,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,511,812,301.0,301.0,Lido,,2213.76,2213.76,-418.41,,,4009.11,4009.11,0,,10
H024 2013 Outubro,20,2013,Outubro,2296926,2013-10-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,141,143,2.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0,,10
H025 2013 Outubro,21,2013,Outubro,2296900,2013-10-18,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,844,1359,515.0,515.0,Lido,,3745.25,3745.25,-707.86,,,6782.64,6782.64,0,,10
H026 2013 Outubro,22,2013,Outubro,9912770,2013-10-18,B10C015985,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,12,82,70.0,70.0,Lido,,483.89,483.89,-91.45,,,876.33,876.33,0,,10
H027 2013 Outubro,23,2013,Outubro,2296888,2013-10-18,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,605,891,286.0,286.0,Lido,,2213.6,2213.6,-418.38,,,4008.82,4008.82,0,,10
H028 2013 Outubro,24,2013,Outubro,6205615,2013-10-18,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0,,10
H029 2013 Outubro,25,2013,Outubro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1876,1877,1.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0,,10
H030 2013 Outubro,26,2013,Outubro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,4471,5442,971.0,971.0,,,5065.46,5065.46,-957.37,,,9173.55,9173.55,0,,10
H032 2013 Outubro,27,2013,Outubro,2296659,2013-10-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,9375,10103,728.0,728.0,Lido,,5306.31,5306.31,-1002.9,,,9609.72,9609.72,0,,10
H033 2013 Outubro,28,2013,Outubro,2296667,2013-10-18,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,370,615,245.0,245.0,Lido,,1874.37,1874.37,-354.26,,,3394.48,3394.48,0,,10
H034 2013 Outubro,29,2013,Outubro,8416621,2013-10-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,4958,5118,160.0,160.0,Lido,,1143.49,1143.49,-216.13,,,2070.85,2070.85,0,,10
H035 2013 Outubro,30,2013,Outubro,2296845,2013-10-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2451,2525,74.0,74.0,Médio,,513.21,513.21,-96.99,,,929.43,929.43,0,,10
H037 2013 Outubro,31,2013,Outubro,6435548,2013-10-18,B10C016731,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,165,274,109.0,109.0,Lido,,740.6,740.6,-139.98,,,1341.22,1341.22,0,,10
H038 2013 Outubro,32,2013,Outubro,2296683,2013-10-18,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,356,588,232.0,232.0,Lido,,1671.18,1671.18,-315.85,,,3026.51,3026.51,0,,10
H040 2013 Outubro,33,2013,Outubro,2296691,2013-10-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,750,1216,466.0,466.0,Lido,,3386.14,3386.14,-639.98,,,6132.3,6132.3,0,,10
H041 2013 Outubro,34,2013,Outubro,2296810,2013-10-18,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,393,796,403.0,403.0,Lido,,3181.66,3181.66,-601.33,,,5761.99,5761.99,0,,10
H042 2013 Outubro,35,2013,Outubro,2296802,2013-10-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5192,5593,401.0,401.0,Lido,,2909.76,2909.76,-549.96,,,5269.56,5269.56,0,,10
H043 2013 Outubro,36,2013,Outubro,6816860,2013-10-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,527,537,10.0,10.0,Lido,,44.16,44.16,-8.34,,,79.98,79.98,0,,10
H044 2013 Outubro,37,2013,Outubro,2296896,2013-10-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,4252,4478,226.0,226.0,Lido,,1627.2,1627.2,-307.53,,,2946.87,2946.87,0,,10
H045 2013 Outubro,38,2013,Outubro,2296772,2013-10-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,247,263,16.0,16.0,Lido,,88.13,88.13,-16.66,,,159.6,159.6,0,,10
H046 2013 Outubro,39,2013,Outubro,2296780,2013-10-18,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,350,644,294.0,294.0,Lido,,2125.57,2125.57,-401.72,,,3849.42,3849.42,0,,10
H047 2013 Outubro,40,2013,Outubro,2296837,2013-10-18,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,428,687,259.0,259.0,Lido,,1869.06,1869.06,-353.25,,,3384.87,3384.87,0,,10
H048 2013 Outubro,41,2013,Outubro,2296764,2013-10-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,5548,5966,418.0,418.0,Lido,,3034.35,3034.35,-573.5,,,5495.2,5495.2,0,,10
H049 2013 Outubro,42,2013,Outubro,9197478,2013-10-18,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,523,831,308.0,308.0,Lido,,2228.17,2228.17,-421.12,,,4035.22,4035.22,0,,10
H050 2013 Outubro,43,2013,Outubro,2296748,2013-10-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2926,2920,-6.0,101.0,Informado,,711.09,711.09,-134.39,,,1287.79,1287.79,0,,10
H051 2013 Outubro,44,2013,Outubro,2296756,2013-10-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,1932,1951,19.0,60.0,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0,,10
H052 2013 Outubro,45,2013,Outubro,2296730,2013-10-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,11942,12502,560.0,560.0,Médio,,5039.11,5039.11,-952.39,,,9125.83,9125.83,0,,10
H053 2013 Outubro,46,2013,Outubro,2296713,2013-10-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,15183,15690,507.0,507.0,Lido,,3686.62,3686.62,-696.78,,,6676.46,6676.46,0,,10
H054 2013 Outubro,47,2013,Outubro,6923020,2013-10-18,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,584,963,379.0,379.0,Lido,,2748.52,2748.52,-519.47,,,4977.57,4977.57,0,,10
H055 2013 Outubro,48,2013,Outubro,2296705,2013-10-18,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,54207,58279,4072.0,4072.0,Médio,,33539.16,,-3169.44,,,30369.72,30369.72,0,,10
H056 2013 Outubro,49,2013,Outubro,2296721,2013-10-18,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,79802,79802,0.0,1508.0,Informado,,12324.49,12324.49,-2329.33,,,22319.65,22319.65,0,,10
H057 2013 Outubro,50,2013,Outubro,2297108,2013-10-18,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1610,1623,13.0,13.0,Lido,,66.15,,-6.25,,,59.9,59.9,0,,10
H058 2013 Outubro,51,2013,Outubro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,4897,5466,569.0,569.0,Lido,,4141.01,4141.01,-782.65,,,7499.37,7499.37,0,,10
H059 2013 Outubro,52,2013,Outubro,2296675,2013-10-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8193,8224,31.0,31.0,Médio,,198.07,198.07,-37.42,,,358.72,358.72,0,,10
H060 2013 Outubro,53,2013,Outubro,5329663,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,479,520,41.0,41.0,Lido,,271.35,271.35,-51.29,,,491.41,491.41,0,,10
H061 2013 Outubro,54,2013,Outubro,2296870,2013-10-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,244,425,181.0,181.0,Lido,,1344.83,1344.83,-254.17,,,2435.49,2435.49,0,,10
H062 2013 Outubro,55,2013,Outubro,15023672,2013-10-24,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,20,30,10.0,10.0,Mínimo,,44.16,,,,,44.16,44.16,0,,10
H072 2013 Outubro,56,2013,Outubro,2297167,,,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,359,633,274.0,274.0,,,1978.99,,-187.01,,,1791.98,1791.98,0,,10
H073 2013 Outubro,57,2013,Outubro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,5070,5147,77.0,77.0,,,535.2,,-50.58,,,484.62,484.62,0,,10
H074 2013 Outubro,58,2013,Outubro,2297183,,,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,1437,2557,1120.0,1120.0,,,8179.24,,-772.94,,,7406.3,7406.3,0,,10
H081 2013 Outubro,59,2013,Outubro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,742,1290,548.0,548.0,,,3987.11,3987.11,-753.56,,,7220.66,7220.66,0,,10
H082 2013 Outubro,60,2013,Outubro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,6813,7024,211.0,211.0,,,1517.27,,-143.38,,,1373.89,1373.89,0,,10
H083 2013 Outubro,61,2013,Outubro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,1.0,,,,1,516,519,3.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0,,10
H084 2013 Outubro,62,2013,Outubro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,559,592,33.0,33.0,,,212.72,212.72,-40.2,,,385.24,385.24,0,,10
H085 2013 Outubro,63,2013,Outubro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,103,106,3.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0,,10
H086 2013 Outubro,64,2013,Outubro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,14,18,4.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0,,10
H087 2013 Outubro,65,2013,Outubro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,3873,3908,35.0,35.0,,,227.38,,-21.48,,,205.9,205.9,0,,10
H088 2013 Outubro,66,2013,Outubro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,18,18,0.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0,,10
H089 2013 Outubro,67,2013,Outubro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,32693,32994,301.0,301.0,,,2176.87,2176.87,-411.43,,,3942.31,3942.31,0,,10
H090 2013 Outubro,68,2013,Outubro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,700,1247,547.0,547.0,,,3979.78,3979.78,-752.19,,,7207.37,7207.37,0,,10
H106 2013 Outubro,69,2013,Outubro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,122,138,16.0,16.0,,,88.13,,-8.32,,,79.81,79.81,0,,10
H001 2013 Setembro,1,2013,Setembro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2293.0,2337.0,44.0,44.0,,,293.34,,-27.72,,,265.62,265.62,0.0,,9
H002 2013 Setembro,2,2013,Setembro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2636.0,2654.0,18.0,20.0,,,88.32,,-8.34,,,79.98,79.98,0.0,,9
H003 2013 Setembro,3,2013,Setembro,2297124,2013-09-19,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,34879.0,36046.0,1167.0,1167.0,Lido,,8523.7,,-805.49,,,7718.21,7718.21,0.0,,9
H004 2013 Setembro,4,2013,Setembro,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,586.0,601.0,15.0,15.0,,,80.8,,-7.64,,,73.16,73.16,0.0,,9
H005 2013 Setembro,5,2013,Setembro,2297078,2013-09-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,72.0,274.0,202.0,202.0,Lido,,1451.31,,-137.14,,,1314.17,1314.17,0.0,,9
H006 2013 Setembro,6,2013,Setembro,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,785.0,853.0,68.0,68.0,Lido,,469.24,,-44.34,,,424.9,424.9,0.0,,9
H007 2013 Setembro,7,2013,Setembro,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,747.0,817.0,70.0,70.0,Lido,,483.89,,-45.74,,,438.15,438.15,0.0,,9
H008 2013 Setembro,8,2013,Setembro,2297159,2013-09-19,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,204.0,797.0,593.0,593.0,Lido,,4316.91,,-407.95,,,3908.96,3908.96,0.0,,9
H009 2013 Setembro,9,2013,Setembro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,498.0,547.0,49.0,49.0,,,329.99,,-31.18,,,298.81,298.81,0.0,,9
H010 2013 Setembro,10,2013,Setembro,2297132,2013-09-19,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1251.0,1281.0,30.0,30.0,Lido,,190.74,,-18.03,,,172.71,172.71,0.0,,9
H011 2013 Setembro,11,2013,Setembro,8149615,,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,89.0,805.0,716.0,716.0,,,5218.36,,-493.13,,,4725.23,4725.23,0.0,,9
H014 2013 Setembro,12,2013,Setembro,2296969,2013-09-19,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,449362.0,460968.0,11606.0,11606.0,Lido,,85072.12,85072.12,-16078.63,,,154065.61,154065.61,0.0,,9
H015 2013 Setembro,13,2013,Setembro,2296918,2013-09-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,235.0,469.0,234.0,234.0,Médio,,2000.84,2000.84,-378.16,,,3623.52,3623.52,0.0,,9
H017 2013 Setembro,14,2013,Setembro,2296950,2013-09-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,209.0,1063.0,854.0,854.0,Lido,,6229.75,6229.75,-1177.43,,,11282.07,11282.07,0.0,,9
H018 2013 Setembro,15,2013,Setembro,2296640,2013-09-19,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,609.0,634.0,25.0,25.0,Lido,,154.09,154.09,-29.12,,,279.06,279.06,0.0,,9
H019 2013 Setembro,16,2013,Setembro,9097821,2013-09-19,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,51.0,166.0,115.0,115.0,Lido,,798.74,798.74,-150.95,,,1446.53,1446.53,0.0,,9
H020 2013 Setembro,17,2013,Setembro,2296829,2013-09-19,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,526.0,1645.0,1119.0,1119.0,Lido,,8171.91,8171.91,-1544.48,,,14799.34,14799.34,0.0,,9
H021 2013 Setembro,18,2013,Setembro,2296632,2013-09-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,645.0,668.0,23.0,23.0,Lido,,110.3,110.3,-20.85,,,199.75,199.75,0.0,,9
H023 2013 Setembro,19,2013,Setembro,2296934,2013-09-19,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,169.0,511.0,342.0,342.0,Lido,,2540.07,2540.07,-480.07,,,4600.07,4600.07,0.0,,9
H024 2013 Setembro,20,2013,Setembro,2296926,2013-09-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,137.0,141.0,4.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0.0,,9
H025 2013 Setembro,21,2013,Setembro,2296900,2013-09-19,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,263.0,844.0,581.0,581.0,Lido,,4228.96,4228.96,-799.28,,,7658.64,7658.64,0.0,,9
H026 2013 Setembro,22,2013,Setembro,9912770,2013-09-19,A11C032293,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2419.0,12.0,-2407.0,56.0,Informado,,381.29,381.29,-72.07,,,690.51,690.51,0.0,,9
H027 2013 Setembro,23,2013,Setembro,2296888,2013-09-19,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,139.0,605.0,466.0,466.0,Lido,,3702.93,3702.93,-699.86,,,6706.0,6706.0,0.0,,9
H028 2013 Setembro,24,2013,Setembro,6205615,2013-09-19,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408.0,7408.0,0.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H029 2013 Setembro,25,2013,Setembro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1874.0,1876.0,2.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H030 2013 Setembro,26,2013,Setembro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,3281.0,4471.0,1190.0,1190.0,,,6750.32,6750.32,-1275.81,,,12224.83,12224.83,0.0,,9
H032 2013 Setembro,27,2013,Setembro,2296659,2013-09-19,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,8643.0,9375.0,732.0,732.0,Lido,,5335.62,5335.62,-1008.43,,,9662.81,9662.81,0.0,,9
H033 2013 Setembro,28,2013,Setembro,2296667,2013-09-19,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,98.0,370.0,272.0,272.0,Lido,,2097.77,2097.77,-396.49,,,3799.05,3799.05,0.0,,9
H034 2013 Setembro,29,2013,Setembro,8416621,2013-09-19,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,4810.0,4958.0,148.0,148.0,Lido,,1055.55,1055.55,-199.49,,,1911.61,1911.61,0.0,,9
H035 2013 Setembro,30,2013,Setembro,2296845,2013-09-19,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2448.0,2451.0,3.0,65.0,Informado,,447.25,447.25,-84.54,,,809.96,809.96,0.0,,9
H037 2013 Setembro,31,2013,Setembro,6435548,2013-09-19,B10C016731,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,61.0,165.0,104.0,104.0,Lido,,703.94,703.94,-133.05,,,1274.83,1274.83,0.0,,9
H038 2013 Setembro,32,2013,Setembro,2296683,2013-09-19,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,117.0,356.0,239.0,239.0,Lido,,1722.48,1722.48,-325.55,,,3119.41,3119.41,0.0,,9
H040 2013 Setembro,33,2013,Setembro,2296691,2013-09-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,233.0,750.0,517.0,517.0,Lido,,3759.91,3759.91,-710.62,,,6809.2,6809.2,0.0,,9
H041 2013 Setembro,34,2013,Setembro,2296810,2013-09-19,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,128.0,393.0,265.0,265.0,Lido,,2039.85,2039.85,-385.54,,,3694.16,3694.16,0.0,,9
H042 2013 Setembro,35,2013,Setembro,2296802,2013-09-19,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,4771.0,5192.0,421.0,421.0,Lido,,3056.34,3056.34,-577.65,,,5535.03,5535.03,0.0,,9
H043 2013 Setembro,36,2013,Setembro,6816860,2013-09-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,518.0,527.0,9.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H044 2013 Setembro,37,2013,Setembro,2296896,2013-09-19,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,3718.0,4252.0,534.0,534.0,Lido,,3884.5,3884.5,-734.17,,,7034.83,7034.83,0.0,,9
H045 2013 Setembro,38,2013,Setembro,2296772,2013-09-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,238.0,247.0,9.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H046 2013 Setembro,39,2013,Setembro,2296780,2013-09-19,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,32.0,350.0,318.0,318.0,Lido,,2301.46,2301.46,-434.98,,,4167.94,4167.94,0.0,,9
H047 2013 Setembro,40,2013,Setembro,2296837,2013-09-19,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,144.0,428.0,284.0,284.0,Lido,,2052.28,2052.28,-387.89,,,3716.67,3716.67,0.0,,9
H048 2013 Setembro,41,2013,Setembro,2296764,2013-09-19,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,5092.0,5548.0,456.0,456.0,Lido,,3312.85,3312.85,-626.13,,,5999.57,5999.57,0.0,,9
H049 2013 Setembro,42,2013,Setembro,9197478,2013-09-19,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,250.0,523.0,273.0,273.0,Lido,,1971.66,1971.66,-372.64,,,3570.68,3570.68,0.0,,9
